TableName,Column,Description,CTA
SG_CSV0000000000000569.csv,autonomous_ind,"The ""autonomous_ind"" column indicates whether a school has autonomous status, represented by ""Yes"" or ""No"" values, where ""Yes"" signifies that the school is an autonomous institution with more flexibility in its curriculum and administrative matters, while ""No"" signifies it does not have this status.",Boolean
SG_CSV0000000000000569.csv,gifted_ind,"The 'gifted_ind' column indicates whether a school has a program or provision for gifted students, with 'Yes' signifying the presence of such a program and 'No' indicating its absence.",Boolean
SG_CSV0000000000000569.csv,ip_ind,"The ""ip_ind"" column in the table indicates whether a school offers the Integrated Programme, with entries specifying ""Yes"" for schools offering it and ""No"" for those that do not.",Boolean
SG_CSV0000000000000569.csv,mothertongue1_code,"The ""mothertongue1_code"" column specifies the first mother tongue language offered by the school, often reflecting the most common local languages, such as 'Chinese', for language education in the school environment.",Language
SG_CSV0000000000000569.csv,mothertongue2_code,"The ""mothertongue2_code"" column specifies the second official mother tongue language offered at the school, often reflecting the choice of regional languages aside from the primary options.",Language
SG_CSV0000000000000569.csv,mothertongue3_code,"The ""mothertongue3_code"" column represents the third language code taught as a mother tongue option in the school, showcasing the language diversity offered to students.",Language
SG_CSV0000000000000131.csv,year,"The ""year"" column represents the calendar year corresponding to the data recorded for each of the listed construction and permission activities in the other columns.",Date
SG_CSV0000000000000131.csv,provisional_permission,"The ""provisional_permission"" column contains numerical values representing the count of provisional permissions granted for construction or development purposes in a given year.",Number
SG_CSV0000000000000131.csv,written_permission,The 'written_permission' column contains numerical data representing the number of written permissions granted each year for a specified activity related to building or construction processes.,Number
SG_CSV0000000000000131.csv,building_plan_approval,The 'building_plan_approval' column contains numerical values indicating the count of approved building plans for each corresponding year in the dataset.,Number
SG_CSV0000000000000131.csv,building_commencement,The 'building_commencement' column represents the number of building projects that have begun construction in each corresponding year.,Number
SG_CSV0000000000000131.csv,building_completion,The 'building_completion' column represents the number of buildings for which the completion process was finished in a given year.,Number
SG_CSV0000000000001757.csv,year,"The ""year"" column specifies the calendar year during which the data pertaining to the number of students and teachers in different types of schools, differentiated by gender, was recorded.",Date
SG_CSV0000000000001757.csv,sex,"The target column ""sex"" indicates the gender classification of individuals represented in the data, with values such as ""MF"" for mixed gender and ""F"" for female.",Gender
SG_CSV0000000000001757.csv,school_type,"The 'school_type' column categorizes the type of school based on its administrative or funding model such as 'Aided', 'Auto', 'Govt', 'Indep', and 'Specialised Indep'.",category
SG_CSV0000000000001757.csv,students_preu,"The 'students_preu' column represents the number of students enrolled in the ""pre-university"" level education system for different school types and sexes across various years, with some entries containing missing data represented by a hyphen.",Number
SG_CSV0000000000001757.csv,teachers_preu,"The target column ""teachers_preu"" represents the number of teachers associated with pre-university courses or levels for different school types in various years, where each entry corresponds to a specific combination of year, sex of students, and school type, with some entries marked as '-' indicating missing or unavailable data.",Number
SG_CSV0000000000001003.csv,newspaper_title,"The ""newspaper_title"" column contains the title or name of the newspaper publication, in this case, consistently referring to ""Malaya Tribune,"" indicating the source of all the issues and articles in the table.",CreativeWork
SG_CSV0000000000001003.csv,issue_id,"The ""issue_id"" column contains unique identifiers for each newspaper issue, formatted to include the newspaper name, date of the issue, and its edition number, ensuring distinct identification of each published edition.",Identifier
SG_CSV0000000000001003.csv,issue_date,"The 'issue_date' column contains the specific date on which each edition of the newspaper was published, represented in the format of 'day month year'.",Date
SG_CSV0000000000001003.csv,edition,"The target column 'edition' denotes the version or release number of the newspaper for a specific issue date, indicating if the newspaper had multiple releases on a given day, where '1' usually identifies the first or main edition.",Number
SG_CSV0000000000001003.csv,page_id,"The target column ""page_id"" contains unique identifiers for each page of a newspaper edition, indicating the specific page within a particular issue where an article or advertisement is found, and its format consists of the newspaper's abbreviated name, date, and a numerical sequence that identifies the precise page and version.",Identifier
SG_CSV0000000000001003.csv,page_number,"The ""page_number"" column delineates the specific page index within the newspaper issue where the corresponding article or advertisement appears.",Number
SG_CSV0000000000001003.csv,article_id,"The ""article_id"" column contains unique identifiers for individual articles within newspaper issues, providing a way to distinguish and reference specific articles in publication records.",Identifier
SG_CSV0000000000001003.csv,article_title,"The target column, ""article_title,"" contains the titles or headings of individual articles published in the ""Malaya Tribune"" newspaper, which reflect the contents or main themes of the articles, such as ""Masthead,"" ""Page 1 Advertisements Column 1,"" or ""LABOUR'S POLICY TOWARDS RUSSIA.""",CreativeWork
SG_CSV0000000000001003.csv,article_text_1st50words,"The ""article_text_1st50words"" column contains the initial fifty words or characters of the main text of articles featured in the newspaper ""Malaya Tribune,"" giving a brief excerpt or snippet representing the beginning of each article's content.",Text
SG_CSV0000000000000822.csv,company_name,"The ""company_name"" column contains the names of companies that are involved in the transportation, manufacturing, or supply of pharmaceuticals, test kits, reagents, standards, and veterinary products.",Company
SG_CSV0000000000000822.csv,licensee_name,"The ""licensee_name"" column contains the names of individuals or entities who are authorized to hold licenses related to the distribution or handling of specific categories of pharmaceutical or chemical products.",Organization
SG_CSV0000000000000822.csv,license_effective_date,"The ""license_effective_date"" column contains the start date of the license validity period for each company, indicating when the license becomes officially active.",Date
SG_CSV0000000000000822.csv,license_expiry_date,"The target column ""license_expiry_date"" contains the date on which each company's license is set to expire, signifying the end of the validity period for their permission to deal with specific categories of poisons or pharmaceuticals as dictated by the corresponding license.",Date
SG_CSV0000000000000822.csv,license_type,"The ""license_type"" column contains information about the type of license issued, which, in this case, uniformly uses the code ""PO_FA"" across all entries in the dataset.",category
SG_CSV0000000000000822.csv,category_of_poisons,"The 'category_of_poisons' column describes the types of substances that a licensee is permitted to handle or deal with, specifying categories like pharmaceuticals, test kits, reagents, veterinary products, and the exclusion or inclusion of controlled drugs according to specific regulations.",category
SG_CSV0000000000000822.csv,specific_details,"The ""specific_details"" column provides additional information or specifications regarding the nature of controlled substances or particular notes relating to the poisons handled, such as whether the controlled drugs are listed under the Misuse of Drugs Act or if there are any specific compounds like ""Berberine"" involved.",Text
SG_CSV0000000000000815.csv,company_name,"The ""company_name"" column contains the names of various companies or businesses, indicating the official or registered name by which each company is known or identified in public or legal documents.",Company
SG_CSV0000000000000815.csv,company_address,"The 'company_address' column contains the full address of each company, including street names, numbers, unit numbers, building names, and postal codes, which are all located in Singapore.",streetAddress
SG_CSV0000000000000815.csv,telephone_no,"The ""telephone_no"" column contains contact numbers for the companies listed, indicating the primary telephone number that can be used to reach each company for inquiries or business communication.",telephone
SG_CSV0000000000000815.csv,fax_no,"The ""fax_no"" column contains the fax numbers associated with the respective company listed in the same row, which serve as an alternative contact method for formal communications and typically consist of a combination of digits, although some entries might be missing (represented as ""nan"").",telephone
SG_CSV0000000000000815.csv,class_of_licence,"The 'class_of_licence' column indicates the category or type of license that a company holds, with entries such as 'A', 'B', 'C', or combinations of these letters, denoting different classes or permissions granted to the businesses listed in the table.",category
SG_CSV0000000000000643.csv,year,"The target column 'year' indicates the specific calendar year during which data related to the types and numbers of various healthcare facilities, such as primary care facilities, dental clinics, and pharmacies, were recorded for both public and private sectors.",Date
SG_CSV0000000000000643.csv,institution_type,"The 'institution_type' column categorizes the type of healthcare establishment as either 'Primary Care Facilities', 'Dental Clinics', or 'Pharmacies', indicating the general function or specialization within the healthcare services sector.",category
SG_CSV0000000000000643.csv,sector,"The target column ""sector"" categorizes the healthcare facilities into either ""Public"" or ""Private"" sectors, indicating whether the facilities are operated by public or governmental entities or by private organizations.",category
SG_CSV0000000000000643.csv,facility_type_b,"The ""facility_type_b"" column categorizes the specific type of healthcare facility within broader institution types, distinguishing between various forms such as polyclinics, general practitioner clinics, dental clinics within institutions, and pharmacies, indicating the role or specialty of each facility type.",category
SG_CSV0000000000000643.csv,no_of_facilities,"The 'no_of_facilities' column represents the count of various types of healthcare facilities, categorized by the year, institution type, sector, and specific facility type.",Number
SG_CSV0000000000001730.csv,year,"The ""year"" column indicates the calendar year in which each course described in the table was offered.",Date
SG_CSV0000000000001730.csv,course_name,"The course_name column contains the titles of various educational courses, reflecting the focus and main subject area of each course offered within the dataset.",CreativeWork
SG_CSV0000000000001730.csv,course_description,"The ""course_description"" column provides detailed explanations of the skills, knowledge, and competencies participants will acquire upon completing each course, including specific topics covered, objectives, and any relevant standards or frameworks the course aligns with or incorporates.",CreativeWork
SG_CSV0000000000001730.csv,reference,"The ""reference"" column provides URLs that direct to the web pages containing detailed information and registration options for each respective course listed in the table.",URL
SG_CSV0000000000000617.csv,financial_year,The 'financial_year' column represents the specific fiscal year during which the data related to economic sectors and their corresponding business activities and GST contributions were recorded.,Date
SG_CSV0000000000000617.csv,economic_sector,"The ""economic_sector"" column categorizes businesses based on their primary industry or sector, such as agriculture, mining, manufacturing, utilities, construction, wholesale and retail trade, hotels and restaurants, transport and communications, financial, real estate and business activities, and others.",category
SG_CSV0000000000000617.csv,no_of_businesses,"The ""no_of_businesses"" column provides the count of businesses operating within a specific economic sector during the corresponding financial year.",Number
SG_CSV0000000000000617.csv,percentage_of_businesses_in_net_gst_refund_position,"The target column ""percentage_of_businesses_in_net_gst_refund_position"" contains values that represent the proportion of businesses, within various economic sectors and for different financial years, that are in a position to receive a net Goods and Services Tax (GST) refund, albeit missing in some records.",Number
SG_CSV0000000000000617.csv,net_gst_contribution,"The ""net_gst_contribution"" column represents the net contribution to Goods and Services Tax (GST) made by businesses across different economic sectors and financial years, but the values are missing (nan) in this dataset.",currency
SG_CSV0000000000000617.csv,percentage_of_net_gst_contribution,"The 'percentage_of_net_gst_contribution' column quantifies the proportion of the total net Goods and Services Tax (GST) contribution attributed to each economic sector within a particular financial year, reflecting each sector's relative share of the overall tax contributions to the government.",Number
SG_CSV0000000000000117.csv,period,"The ""period"" column represents the year during which the data related to various components and their respective metrics were recorded.",Date
SG_CSV0000000000000117.csv,components,"The 'components' column categorizes the different aspects or sectors of expenditure that contribute to the total values recorded in the dataset for each year, including areas such as 'Accommodation,' 'Food & Beverage,' 'Shopping,' 'Sightseeing, Entertainment & Gaming,' 'Local Transport,' 'Medical,' and 'Others.'",category
SG_CSV0000000000000117.csv,tot_tr,"The ""tot_tr"" column represents the total number of transactions recorded for each specified component within the given period.",Number
SG_CSV0000000000000117.csv,trpce,"The target column ""trpce"" represents the per capita expenditure in a specific component or category, such as accommodation or food and beverage, for each year in the given dataset.",category
SG_CSV0000000000001405.csv,month,"The ""month"" column represents the specific month and year during which a corresponding measurement or observation about ""Ready Mixed Concrete"" was recorded, formatted in the ""YYYY-MM"" manner indicating each month's period of the data captured over the specified years.",Date
SG_CSV0000000000001405.csv,level_1,"The target column ""level_1"" contains the type of construction material, specifically identifying the rows as data related to ""Ready Mixed Concrete"".",category
SG_CSV0000000000001405.csv,value,"The ""value"" column represents the monthly price index of Ready Mixed Concrete, reflecting its cost trend over time starting from January 2004.",price
SG_CSV0000000000001647.csv,year,"The ""year"" column represents the specific calendar year in which the corresponding data of retrenchment in various industries, such as manufacturing, construction, services, and others, was recorded.",Date
SG_CSV0000000000001647.csv,industry1,"The 'industry1' column categorizes the economic sector of employment as either manufacturing, construction, services, or others, for individuals or entities related to the data set from specific years.",category
SG_CSV0000000000001647.csv,retrench,"The ""retrench"" column represents the total number of employees who were retrenched or laid off from their jobs in various industries during specific years.",Number
SG_CSV0000000000001647.csv,retrench_permanent,"The ""retrench_permanent"" column represents the number of individuals who were permanently retrenched from various industries, such as manufacturing, construction, and services, for each year recorded in the dataset.",Number
SG_CSV0000000000001647.csv,retrench_term_contract,"The ""retrench_term_contract"" column contains numerical values that represent the number of employees retrenched from term contract positions within specific industries and years, with some entries marked by a dash ('-') indicating a lack of data or non-applicability.",Number
SG_CSV0000000000000230.csv,year,"The 'year' column represents the specific calendar year corresponding to the data in each row within the dataset, indicating the time period for which the statistics related to different age groups are recorded.",Date
SG_CSV0000000000000230.csv,under_13_years_old,The 'under_13_years_old' column represents the annual count of individuals who are under the age of 13 for each year listed in the dataset.,Age
SG_CSV0000000000000230.csv,13_to_under_16_years_old,The '13_to_under_16_years_old' column represents the number of individuals aged between 13 and less than 16 years old for each corresponding year listed in the table.,Number
SG_CSV0000000000000230.csv,total,"The 'total' column represents the aggregate number of individuals under a specified age bracket each year, summing up the values from the 'under_13_years_old' and '13_to_under_16_years_old' columns.",Number
SG_CSV0000000000001793.csv,from,"The ""from"" column represents the starting date on which a specific tax or duty associated with various types of gambling activities—such as lotteries, betting, or casino operations—becomes applicable.",Date
SG_CSV0000000000001793.csv,type_of_duty,"The 'type_of_duty' column describes the specific category or form of duty levied on various gambling and betting activities, such as private lotteries, betting, and casino operations.",category
SG_CSV0000000000001793.csv,type_of_bet,"The ""type_of_bet"" column categorizes the specific types of betting or gaming activities that are subject to the respective duties or taxes, such as ""Fruit machines,"" ""Tombola and other games of chance,"" ""4D, Toto, Big Sweep,"" ""Totalisator,"" ""Sports betting,"" ""Premium players,"" and ""Other players.""",category
SG_CSV0000000000001793.csv,amount_taxed_on,"The ""amount_taxed_on"" column specifies the financial basis or revenue metric (such as Gross Takings, Turnover, Gross Collection, Gross Betting Profit, or Gross Gaming Revenue) on which the corresponding tax rate is applied for various types of duties and bets.",category
SG_CSV0000000000001793.csv,tax_rate,"The ""tax_rate"" column represents the percentage of taxation applied to different duties and types of bets on specified revenue measures, such as gross takings, turnover, or gross gaming revenue, as outlined for each entry within a given context of private lotteries, betting, or casino taxation.",Number
SG_CSV0000000000000837.csv,year,"The ""year"" column indicates the calendar year in which the data related to the birth counts and the races of the fathers and mothers was recorded.",Date
SG_CSV0000000000000837.csv,father_race,"The target column ""father_race"" indicates the racial identity of the father in a given year, with possible values including categories such as 'CHINESE', 'INDIANS', 'MALAYS', and 'OTHERS', which are used to classify the race of the father for analyzing birth demographics in conjunction with the mother's race and corresponding birth counts.",category
SG_CSV0000000000000837.csv,mother_race,"The ""mother_race"" column indicates the racial classification of the mother, specifying categories such as 'CHINESE', 'INDIANS', 'MALAYS', and 'OTHERS'.",category
SG_CSV0000000000000837.csv,birth_count,"The ""birth_count"" column represents the number of births that occurred in a given year, categorized by the race of the father and the race of the mother.",Number
SG_CSV0000000000001322.csv,opr_desc_txt,"The 'opr_desc_txt' column contains the names or descriptions of the operators or management responsible for a specific bus or transport service, which can include organizations, MCST plans, or service agencies.",Organization
SG_CSV0000000000001322.csv,bus_svc_no_txt,"The ""bus_svc_no_txt"" column represents the bus service number information, which appears to be missing or not applicable in the provided data as indicated by 'nan' values.",Identifier
SG_CSV0000000000001322.csv,bus_dirctn_txt,"The ""bus_dirctn_txt"" column indicates the direction of the bus service, represented numerically, with values such as '1' and '2' likely signifying different directional routes on the same service line.",category
SG_CSV0000000000001322.csv,bus_route_seq_num,"The ""bus_route_seq_num"" column indicates the sequential position of a bus stop along a specific bus route, representing the order in which the bus stops are serviced on its journey.",Number
SG_CSV0000000000001322.csv,rd_nam,"The ""rd_nam"" column contains the names of roads where the bus stops are located, highlighting specific street names associated with each bus stop along a given route.",streetAddress
SG_CSV0000000000001322.csv,bus_stop_desc_txt,"The ""bus_stop_desc_txt"" column provides a textual description of the specific location or landmark associated with each bus stop, typically indicating proximity to notable buildings or structures to help passengers identify where the bus stop is situated.",Text
SG_CSV0000000000001322.csv,op_hr_1_txt,"The ""op_hr_1_txt"" column describes the operational timings of bus services, including the days of operation and specific time ranges during which services are available, as well as any special notes such as non-operational days like public holidays.",Time
SG_CSV0000000000001322.csv,orig_dest_txt,"The ""orig_dest_txt"" column contains information about the original starting point and the final destination of the bus service route, specifically mentioning the originating location such as a condominium or area and the destination location, which often includes notable transit stations or commercial areas.",streetAddress
SG_CSV0000000000001322.csv,fare_txt,"The ""fare_txt"" column contains the fare cost in dollars for the bus journey, formatted as a string with a dollar sign and including a space after the numerical value.",price
SG_CSV0000000000001322.csv,x_coord,"The ""x_coord"" column contains the geographical X-coordinate values (likely in a coordinate system such as latitude) that represent the specific location of various bus stops associated with different bus routes.",Coordinates
SG_CSV0000000000001322.csv,y_coord,"The 'y_coord' column contains the Y-coordinate values representing the latitude in a geographical coordinate system, which helps in pinpointing the precise locations of various bus stops on a map.",Coordinates
SG_CSV0000000000001322.csv,bus_stop_cd,"The column ""bus_stop_cd"" contains numeric codes that uniquely identify specific bus stops, with some entries possibly having missing values (represented by NaN).",Identifier
SG_CSV0000000000001322.csv,no_svc_ind,"The 'no_svc_ind' column indicates whether there is a non-service day or period for the bus route, with 'Y' denoting the absence of service availability.",Boolean
SG_CSV0000000000001806.csv,year,"The target column ""year"" indicates the calendar year in which the provided data, comprising information about school enrollments across various courses, was recorded.",Date
SG_CSV0000000000001806.csv,school,"The ""school"" column specifies the name of the educational institution or faculty offering various courses, such as 'School of Applied Science' and 'School of Business'.",Organization
SG_CSV0000000000001806.csv,course_type,"The 'course_type' column describes whether the course is offered on a part-time basis, indicating the mode of study for each educational program.",category
SG_CSV0000000000001806.csv,course_name,"The ""course_name"" column contains the specific titles of part-time courses offered by various schools, such as diplomas or specialist diplomas in different fields like Applied Science, Business Administration, Legal Studies, and more, indicating the area of study or professional focus provided in each course.",category
SG_CSV0000000000001806.csv,gender,The 'gender' column indicates whether the students enrolled in a particular part-time course at a specific school during the year 2015 identify as 'Female' or 'Male'.,Gender
SG_CSV0000000000001806.csv,count,"The 'count' column represents the number of students enrolled in each specific course categorized by their gender, at various schools, all under part-time course types, for the year 2015.",Number
SG_CSV0000000000000198.csv,shs_year,"The ""shs_year"" column indicates the specific year in which the data concerning various ethnic groups and their corresponding numerical values were collected.",Date
SG_CSV0000000000000198.csv,ethnic_group,"The ""ethnic_group"" column contains categorical data indicating the specific ethnic demographic category to which each data entry pertains, such as 'Chinese', 'Malay', 'Indian', 'Others', or a collective 'All' category encompassing all groups.",category
SG_CSV0000000000000198.csv,number,"The ""number"" column represents the fertility rate for each specified ethnic group within the given year.",Number
SG_CSV0000000000000675.csv,year,"The ""year"" column indicates the specific calendar year during which the immunisation coverage and corresponding percentages were recorded for different types of vaccines.",Date
SG_CSV0000000000000675.csv,immunisation_type,"The ""immunisation_type"" column indicates the specific type of vaccine or immunization administered, such as BCG, Diphtheria, Poliomyelitis, Hepatitis B, or Measles, across different years, providing a breakdown of immunity coverage by vaccine type.",category
SG_CSV0000000000000675.csv,percent,"The ""percent"" column represents the percentage of the population that received a specific type of immunization in a given year.",Number
SG_CSV0000000000001673.csv,service_type,"The ""service_type"" column describes the category or type of services that are offered by an organization or entity in different domains such as active ageing, care and support services, befriending, digital adoption, among others.",category
SG_CSV0000000000001673.csv,organisation,"The 'organisation' column contains the names of entities or groups that provide various services listed in the dataset, such as AsiaMedic, Blossom Seeds, BW Monastery, and others, often related to health, social support, and community services.",Organization
SG_CSV0000000000001673.csv,address,"The 'address' column contains detailed location information for organizations and service providers, including street names, building numbers, floor or unit numbers, and postal codes, allowing for precise identification and geographical categorization within Singapore.",streetAddress
SG_CSV0000000000001673.csv,postal_code,"The ""postal_code"" column contains numerical identifiers representing the postal code associated with each address in Singapore, helping to locate and distinguish geographical areas for the listed services and organizations.",zipCode
SG_CSV0000000000001673.csv,service_1,"The ""service_1"" column provides the primary type of service offered by each organization or entity listed in the table, reflecting various categories like Functional Screening, Medical Escort & Transport, Faith-Based Organisation, Employment Support, Caregiver Support, Befriending, Cluster Support, Family Service Centre, CREST, COMIT, Food Ration, Active Ageing Programme, Community Centre, TCM, Town Council, Social Service Office, and Community Case Management Service, indicating the diverse range of services provided across different sectors.",category
SG_CSV0000000000001673.csv,service_2,"The ""service_2"" column in the table represents additional services provided by various organisations, often complementary to the main service listed in the ""service_1"" column, with many entries being a hyphen which suggests an absence of a second service offering.",Text
SG_CSV0000000000000417.csv,year,"The 'year' column indicates the specific year for which the data regarding different ethnic groups and the total is recorded, serving as a temporal reference point for the statistics provided.",Date
SG_CSV0000000000000417.csv,level_1,"The 'level_1' column categorizes the demographic groups for each year, detailing the ethnic groups within the total population including 'Total', 'Malays', 'Indians', 'Others', and 'Inter-Ethnic'.",category
SG_CSV0000000000000417.csv,value,The 'value' column represents the numerical counts or quantities associated with different ethnic categories and their totals for each given year.,Number
SG_CSV0000000000001066.csv,year,The 'year' column denotes the specific calendar year associated with the recorded count of entities categorized into either 'Active Practice' or 'Not in Active Practice' sectors.,Date
SG_CSV0000000000001066.csv,sector,The 'sector' column indicates whether individuals were engaged in 'Active Practice' or 'Not in Active Practice' within each given year.,Boolean
SG_CSV0000000000001066.csv,count,"The 'count' column represents the number of individuals within each specified sector, either 'Active Practice' or 'Not in Active Practice', for each respective year from 2006 to 2020.",Number
SG_CSV0000000000000974.csv,quarter,"The 'quarter' column indicates the time period corresponding to each row's financial data, specifying both the year and the quarter (e.g., first quarter of 2004 is denoted as '2004-Q1').",Date
SG_CSV0000000000000974.csv,account_type,"The ""account_type"" column specifies the classification of financial accounts, distinguishing the nature and intended use of funds, such as ""Ordinary,"" ""Special,"" ""Medisave,"" and ""Retirement & Others.""",category
SG_CSV0000000000000974.csv,net_amt,"The 'net_amt' column represents the net amount of funds in a specified account type (such as Ordinary, Special, Medisave, or Retirement & Others) for each financial quarter, expressed in Singapore dollars.",currency
SG_CSV0000000000000155.csv,epi_week,"The target column 'epi_week' represents the epidemiological week of the year, indicating a time period during which the number of cases of various diseases is recorded.",Date
SG_CSV0000000000000155.csv,disease,"The target column ""disease"" describes the specific type of disease or medical condition being reported for each epidemiological week, with entries indicating conditions such as ""Acute Upper Respiratory Tract infections,"" ""Acute Conjunctivitis,"" ""Acute Diarrhoea,"" and ""Chickenpox.""",category
SG_CSV0000000000000155.csv,no._of_cases,"The ""no._of_cases"" column represents the numerical count of reported cases for each specific disease during a particular epidemiological week in the year 2012.",Number
SG_CSV0000000000001631.csv,month,"The 'month' column contains data specifying the year and month in the format 'YYYY-MM', indicating the time period relevant to the broadband connection data and the number of subscriptions recorded in that particular timeframe.",Date
SG_CSV0000000000001631.csv,broadband_connections,"The ""broadband_connections"" column specifies the type of broadband service (either DSL or Cable Modem) utilized in a particular month.",category
SG_CSV0000000000001631.csv,no_of_subscriptions,"The ""no_of_subscriptions"" column represents the number of broadband subscriptions corresponding to each type of connection (DSL or Cable Modem) for a given month.",Number
SG_CSV0000000000001962.csv,month,"The ""month"" column contains values representing specific months and years in the format ""YYYY-MM"", indicating when the data was recorded for the corresponding entries of connection type and service level.",Date
SG_CSV0000000000001962.csv,connection_type,"The ""connection_type"" column categorizes the type of network or service connection for each record as either ""Residential"" or ""Non-residential"", indicating whether the service is provided to a household or a business/organization respectively.",category
SG_CSV0000000000001962.csv,service_level,"The ""service_level"" column represents the percentage of service availability or reliability for different types of connections (Residential and Non-residential) each month, indicating how consistently the service was provided without interruptions or downtimes.",Number
SG_CSV0000000000001357.csv,year,"The 'year' column indicates the specific year in which the data for the various industries, types of hospitalisation leave, and their proportions were recorded.",Date
SG_CSV0000000000001357.csv,industry1,"The ""industry1"" column categorizes the primary industry sector in which each company or entity operates, such as manufacturing, construction, or services.",category
SG_CSV0000000000001357.csv,industry2,"The ""industry2"" column specifies a more detailed classification of the economic sectors within broader industries, such as sub-categories under ""manufacturing"" or ""services,"" indicating specific types of production or services like ""food, beverages and tobacco"" or ""wholesale and retail trade.""",category
SG_CSV0000000000001357.csv,industry3,"The ""industry3"" column provides a specific categorization of industries within broader sectors, detailing the exact type of industry being referenced within each entry.",category
SG_CSV0000000000001357.csv,sick_leave,"The ""sick_leave"" column indicates the type of leave associated with the data, specifically relating to hospitalisation leave.",category
SG_CSV0000000000001357.csv,proportion,The 'proportion' column represents the percentage or proportion of hospitalisation leave taken within various industries and sub-industries in the year 2011.,Number
SG_CSV0000000000000738.csv,period,"The 'period' column represents the specific time frame, denoted by year and month, during which the arrival counts in various regions and countries were recorded.",Date
SG_CSV0000000000000738.csv,region,"The ""region"" column categorizes countries into different geographical areas such as ""Americas,"" ""Asia,"" and ""Europe"" based on their continental or regional grouping.",Country
SG_CSV0000000000000738.csv,con,"The target column 'con' contains the names of countries or groupings of countries (e.g., ""Other Countries in Americas"", ""Other Countries in Southeast Asia"") within specific regions such as the Americas, Asia, and Europe, corresponding to the other columns that specify the time period and geographic region.",Country
SG_CSV0000000000000738.csv,arv_count,The 'arv_count' column indicates the number of arrivals from various countries and regions for the specified period in the dataset.,Number
SG_CSV0000000000000956.csv,academic_year,"The 'academic_year' column specifies the year in which academic programs were available for enrollment or in operation, with all values in the provided data being 2017.",Date
SG_CSV0000000000000956.csv,jae_cluster,"The ""jae_cluster"" column categorizes the various diploma programs into broad fields of study, such as Engineering, Health Sciences, Information & Digital Technologies, Media & Design, Applied Sciences, Built Environment, and Business & Management.",category
SG_CSV0000000000000956.csv,jae_course_code,The 'jae_course_code' column contains unique alphanumeric identifiers assigned to specific courses within various clusters of academic disciplines for a particular academic year.,Identifier
SG_CSV0000000000000956.csv,course_name,"The target column 'course_name' contains the names of various diploma courses offered in different specialization areas such as Engineering, Health Sciences, Information & Digital Technologies, Media & Design, Applied Sciences, Built Environment, and Business & Management for the academic year 2017.",CreativeWork
SG_CSV0000000000000956.csv,gceo_cut_off_point,"The ""gceo_cut_off_point"" column represents the minimum GCE O-Level aggregate score required for admission into a specific diploma course within a given academic year, as determined by the respective educational institution or program.",Number
SG_CSV0000000000000830.csv,year,"The ""year"" column represents the specific calendar year in which the corresponding data measurements such as literacy rates, enrolment ratios, labour force participation, and employment proportions for males and females were recorded.",Date
SG_CSV0000000000000830.csv,level_1,"The ""level_1"" column describes various demographic and socio-economic indicators measured over different years, specifically focusing on literacy rates, enrolment ratios, labour force participation rates, employment proportions, and the presence of professionals among employed residents, differentiated by gender.",category
SG_CSV0000000000000830.csv,value,"The column ""value"" represents quantitative figures associated with various social indicators for both males and females, such as literacy rates, combined gross enrolment ratios, labor force participation rates, and proportions of employed residents, measured across different years.",Number
SG_CSV0000000000000389.csv,year,"The ""year"" column represents the calendar year in which the design filings were recorded or ranked, specifically capturing the data for the year 2013 for all rows in the dataset.",Date
SG_CSV0000000000000389.csv,applicant_country,"The 'applicant_country' column indicates the country from which the design filings were made, representing the national origin of applicants for design filings in a specific year.",Country
SG_CSV0000000000000389.csv,design_filings,"The ""design_filings"" column represents the number of design applications or filings submitted by applicants from different countries in the year 2013.",Number
SG_CSV0000000000000389.csv,rank,"The 'rank' column indicates the position or standing of each applicant country in terms of the number of design filings in the year 2013, with lower numerical values representing higher ranks.",Number
SG_CSV0000000000001766.csv,year,"The ""year"" column represents the specific calendar year during which the data for each entry, relating to schools, were collected or reported.",Date
SG_CSV0000000000001766.csv,level,"The 'level' column represents the educational stage of the school, categorizing institutions into different types such as 'Primary', 'Secondary', and 'Junior College/Centralised Institute'.",category
SG_CSV0000000000001766.csv,type_of_school,"The 'type_of_school' column categorizes the schools into different organizational structures such as Government, Govt-Aided, Autonomous, and Independent within the dataset.",category
SG_CSV0000000000001766.csv,qualification,"The 'qualification' column specifies the educational attainment level of teachers, categorized into 'Graduate' and 'Non-Graduate' qualifications.",category
SG_CSV0000000000001766.csv,sex,"The 'sex' column indicates the gender composition of teachers in each school type and qualification category, represented by 'MF' for mixed male and female teachers and 'F' for female-only teachers.",Gender
SG_CSV0000000000001766.csv,no_of_teacher,"The ""no_of_teacher"" column indicates the number of teachers employed at the specified type and level of school during the year 2003, differentiated by the school's qualification type and the sex of the teachers.",Number
SG_CSV0000000000001766.csv,no_of_vice_principal,"The 'no_of_vice_principal' column indicates the number of vice principals in various educational institutions categorized by year, level of education, type of school, the qualification of staff, and sex represented in the dataset.",Number
SG_CSV0000000000001766.csv,no_of_principal,"The target column ""no_of_principal"" indicates the number of principals present in schools based on different school levels, types, qualifications, and sexes of teaching staff for the year 2003.",Number
SG_CSV0000000000001152.csv,year,"The 'year' column indicates the specific calendar year during which data concerning participants in various categories such as Dance, Instrumental, Music Theory, Opera, Speech & Drama, and Vocal was recorded.",Date
